atc_name,concept_class_id,concept_code,name
ANTIINFLAMMATORY AGENTS AND ANTIINFECTIVES IN COMBINATION,ATC 3rd,S01C,colistin
"Antiinflammatory agents, non-steroids and antiinfectives in combination",ATC 4th,S01CC,colistin
beclometasone and antibiotics; topical,ATC 5th,D07CC04,colistin
betamethasone and antibiotics; topical,ATC 5th,D07CC01,colistin
betamethasone and antiinfectives; ophthalmic,ATC 5th,S01CA05,colistin
"betamethasone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA06,colistin
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,colistin
BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS,ATC 2nd,B05,colistin
chloroprednisone and antiinfectives; ophthalmic,ATC 5th,S01CA09,colistin
clobetasol and antibiotics; topical,ATC 5th,D07CD01,colistin
clobetasone and antiinfectives; ophthalmic,ATC 5th,S01CA11,colistin
"colistin; inhalant, parenteral",ATC 5th,J01XB01,colistin
colistin; oral,ATC 5th,A07AA10,colistin
combinations of different antibiotics; ophthalmic,ATC 5th,S01AA30,colistin
combinations of imidazole derivatives; vaginal,ATC 5th,G01AF20,colistin
CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION,ATC 3rd,S02C,colistin
CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION,ATC 3rd,S03C,colistin
Corticosteroids and antiinfectives in combination,ATC 4th,S01CA,colistin
Corticosteroids and antiinfectives in combination,ATC 4th,S02CA,colistin
Corticosteroids and antiinfectives in combination,ATC 4th,S03CA,colistin
"CORTICOSTEROIDS, COMBINATIONS WITH ANTIBIOTICS",ATC 3rd,D07C,colistin
"Corticosteroids, moderately potent, combinations with antibiotics",ATC 4th,D07CB,colistin
"Corticosteroids, potent, combinations with antibiotics",ATC 4th,D07CC,colistin
"Corticosteroids, very potent, combinations with antibiotics",ATC 4th,D07CD,colistin
"Corticosteroids, weak, combinations with antibiotics",ATC 4th,D07CA,colistin
dexamethasone and antibiotics; topical,ATC 5th,D07CB04,colistin
dexamethasone and antiinfectives; ophthalmic,ATC 5th,S01CA01,colistin
"dexamethasone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA01,colistin
dexamethasone and antiinfectives; otic,ATC 5th,S02CA06,colistin
diclofenac and antiinfectives; ophthalmic,ATC 5th,S01CC01,colistin
"erythromycin, combinations; topical",ATC 5th,D10AF52,colistin
fludrocortisone and antiinfectives; ophthalmic,ATC 5th,S01CA06,colistin
"fludrocortisone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA05,colistin
fludrocortisone and antiinfectives; otic,ATC 5th,S02CA07,colistin
fludroxycortide and antibiotics; topical,ATC 5th,D07CC03,colistin
flumetasone and antibiotics; topical,ATC 5th,D07CB05,colistin
flumetasone and antiinfectives; otic,ATC 5th,S02CA02,colistin
fluocinolone acetonide and antibiotics; topical,ATC 5th,D07CC02,colistin
fluocinolone acetonide and antiinfectives; ophthalmic,ATC 5th,S01CA10,colistin
fluocinolone acetonide and antiinfectives; otic,ATC 5th,S02CA05,colistin
fluocinonide and antibiotics; topical,ATC 5th,D07CC05,colistin
fluocortolone and antibiotics; topical,ATC 5th,D07CC06,colistin
fluocortolone and antiinfectives; ophthalmic,ATC 5th,S01CA04,colistin
fluorometholone and antibiotics; topical,ATC 5th,D07CB03,colistin
fluorometholone and antiinfectives; ophthalmic,ATC 5th,S01CA07,colistin
fluprednidene and antibiotics; topical,ATC 5th,D07CB02,colistin
hydrocortisone and antibiotics; topical,ATC 5th,D07CA01,colistin
hydrocortisone and antiinfectives; ophthalmic,ATC 5th,S01CA03,colistin
"hydrocortisone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA04,colistin
hydrocortisone and antiinfectives; otic,ATC 5th,S02CA03,colistin
indometacin and antiinfectives; ophthalmic,ATC 5th,S01CC02,colistin
INTESTINAL ANTIINFECTIVES,ATC 3rd,A07A,colistin
IRRIGATING SOLUTIONS,ATC 3rd,B05C,colistin
loteprednol and antiinfectives; ophthalmic,ATC 5th,S01CA12,colistin
methylprednisolone and antibiotics; topical,ATC 5th,D07CA02,colistin
methylprednisolone and antiinfectives; ophthalmic,ATC 5th,S01CA08,colistin
"methylprednisolone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA07,colistin
OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS,ATC 2nd,S03,colistin
OPHTHALMOLOGICALS,ATC 2nd,S01,colistin
OTHER ANTIBACTERIALS,ATC 3rd,J01X,colistin
OTOLOGICALS,ATC 2nd,S02,colistin
Polymyxins,ATC 4th,J01XB,colistin
prednisolone and antibiotics; topical,ATC 5th,D07CA03,colistin
prednisolone and antiinfectives; ophthalmic,ATC 5th,S01CA02,colistin
"prednisolone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA02,colistin
prednisolone and antiinfectives; otic,ATC 5th,S02CA01,colistin
SENSORY ORGANS,ATC 1st,S,colistin
triamcinolone and antibiotics; topical,ATC 5th,D07CB01,colistin
triamcinolone and antiinfectives; otic,ATC 5th,S02CA04,colistin
"collagenase, combinations; topical",ATC 5th,D03BA52,collagenase
collagenase; topical,ATC 5th,D03BA02,collagenase
DERMATOLOGICALS,ATC 1st,D,collagenase
ENZYMES,ATC 3rd,D03B,collagenase
PREPARATIONS FOR TREATMENT OF WOUNDS AND ULCERS,ATC 2nd,D03,collagenase
Proteolytic enzymes,ATC 4th,D03BA,collagenase
ANTIHEMORRHAGICS,ATC 2nd,B02,concizumab
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,concizumab
concizumab; parenteral,ATC 5th,B02BX10,concizumab
Other systemic hemostatics,ATC 4th,B02BX,concizumab
VITAMIN K AND OTHER HEMOSTATICS,ATC 3rd,B02B,concizumab
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,conestat_alfa
conestat alfa; parenteral,ATC 5th,B06AC04,conestat_alfa
Drugs used in hereditary angioedema,ATC 4th,B06AC,conestat_alfa
OTHER HEMATOLOGICAL AGENTS,ATC 2nd,B06,conestat_alfa
OTHER HEMATOLOGICAL AGENTS,ATC 3rd,B06A,conestat_alfa
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,copanlisib
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,copanlisib
copanlisib; oral,ATC 5th,L01EM02,copanlisib
Phosphatidylinositol-3-kinase (Pi3K) inhibitors,ATC 4th,L01EM,copanlisib
PROTEIN KINASE INHIBITORS,ATC 3rd,L01E,copanlisib
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,crizanlizumab
"crizanlizumab; systemic, topical",ATC 5th,B06AX01,crizanlizumab
OTHER HEMATOLOGICAL AGENTS,ATC 2nd,B06,crizanlizumab
OTHER HEMATOLOGICAL AGENTS,ATC 3rd,B06A,crizanlizumab
Other hematological agents,ATC 4th,B06AX,crizanlizumab
Anaplastic lymphoma kinase (ALK) inhibitors,ATC 4th,L01ED,crizotinib
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,crizotinib
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,crizotinib
crizotinib; oral,ATC 5th,L01ED01,crizotinib
PROTEIN KINASE INHIBITORS,ATC 3rd,L01E,crizotinib
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,cyclosporine
Calcineurin inhibitors,ATC 4th,L04AD,cyclosporine
ciclosporin; ophthalmic,ATC 5th,S01XA18,cyclosporine
ciclosporin; systemic,ATC 5th,L04AD01,cyclosporine
IMMUNOSUPPRESSANTS,ATC 2nd,L04,cyclosporine
IMMUNOSUPPRESSANTS,ATC 3rd,L04A,cyclosporine
OPHTHALMOLOGICALS,ATC 2nd,S01,cyclosporine
OTHER OPHTHALMOLOGICALS,ATC 3rd,S01X,cyclosporine
Other ophthalmologicals,ATC 4th,S01XA,cyclosporine
SENSORY ORGANS,ATC 1st,S,cyclosporine
ALIMENTARY TRACT AND METABOLISM,ATC 1st,A,cysteamine
Amino acids and derivatives,ATC 4th,A16AA,cysteamine
mercaptamine; ophthalmic,ATC 5th,S01XA21,cysteamine
mercaptamine; oral,ATC 5th,A16AA04,cysteamine
OPHTHALMOLOGICALS,ATC 2nd,S01,cysteamine
OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,ATC 2nd,A16,cysteamine
OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,ATC 3rd,A16A,cysteamine
OTHER OPHTHALMOLOGICALS,ATC 3rd,S01X,cysteamine
Other ophthalmologicals,ATC 4th,S01XA,cysteamine
SENSORY ORGANS,ATC 1st,S,cysteamine
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,dabrafenib
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,dabrafenib
B-Raf serine-threonine kinase (BRAF) inhibitors,ATC 4th,L01EC,dabrafenib
dabrafenib; oral,ATC 5th,L01EC02,dabrafenib
PROTEIN KINASE INHIBITORS,ATC 3rd,L01E,dabrafenib
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,dacomitinib
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,dacomitinib
dacomitinib; oral,ATC 5th,L01EB07,dacomitinib
Epidermal growth factor receptor (EGFR) tyrosine kinase inhibitors,ATC 4th,L01EB,dacomitinib
PROTEIN KINASE INHIBITORS,ATC 3rd,L01E,dacomitinib
fampridine; oral,ATC 5th,N07XX07,dalfampridine
NERVOUS SYSTEM,ATC 1st,N,dalfampridine
OTHER NERVOUS SYSTEM DRUGS,ATC 2nd,N07,dalfampridine
OTHER NERVOUS SYSTEM DRUGS,ATC 3rd,N07X,dalfampridine
Other nervous system drugs,ATC 4th,N07XX,dalfampridine
[U] daratumumab; parenteral,ATC 5th,L01XC24,daratumumab
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,daratumumab
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,daratumumab
CD38 (Clusters of Differentiation 38) inhibitors,ATC 4th,L01FC,daratumumab
daratumumab; parenteral,ATC 5th,L01FC01,daratumumab
MONOCLONAL ANTIBODIES AND ANTIBODY DRUG CONJUGATES,ATC 3rd,L01F,daratumumab
ANTIANEMIC PREPARATIONS,ATC 2nd,B03,darbepoetin_alfa
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,darbepoetin_alfa
darbepoetin alfa; parenteral,ATC 5th,B03XA02,darbepoetin_alfa
OTHER ANTIANEMIC PREPARATIONS,ATC 3rd,B03X,darbepoetin_alfa
Other antianemic preparations,ATC 4th,B03XA,darbepoetin_alfa
Anti-androgens,ATC 4th,L02BB,darolutamide
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,darolutamide
darolutamide; oral,ATC 5th,L02BB06,darolutamide
ENDOCRINE THERAPY,ATC 2nd,L02,darolutamide
HORMONE ANTAGONISTS AND RELATED AGENTS,ATC 3rd,L02B,darolutamide
ANTIINFECTIVES FOR SYSTEMIC USE,ATC 1st,J,darunavir
ANTIVIRALS FOR SYSTEMIC USE,ATC 2nd,J05,darunavir
"Antivirals for treatment of HIV infections, combinations",ATC 4th,J05AR,darunavir
darunavir and cobicistat; oral,ATC 5th,J05AR14,darunavir
darunavir and ritonavir; oral,ATC 5th,J05AR26,darunavir
darunavir; oral,ATC 5th,J05AE10,darunavir
DIRECT ACTING ANTIVIRALS,ATC 3rd,J05A,darunavir
"emtricitabine, tenofovir alafenamide, darunavir and cobicistat; oral",ATC 5th,J05AR22,darunavir
Protease inhibitors,ATC 4th,J05AE,darunavir
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,darvadstrocel
darvadstrocel; parenteral,ATC 5th,L04AX08,darvadstrocel
IMMUNOSUPPRESSANTS,ATC 2nd,L04,darvadstrocel
IMMUNOSUPPRESSANTS,ATC 3rd,L04A,darvadstrocel
Other immunosuppressants,ATC 4th,L04AX,darvadstrocel
ANTIINFECTIVES,ATC 3rd,S02A,dasabuvir
ANTIINFECTIVES,ATC 3rd,S03A,dasabuvir
Antiinfectives,ATC 4th,B05CA,dasabuvir
Antiinfectives,ATC 4th,S02AA,dasabuvir
Antiinfectives,ATC 4th,S03AA,dasabuvir
antiinfectives - combinations; irrigating solution,ATC 5th,B05CA10,dasabuvir
ANTIINFECTIVES FOR SYSTEMIC USE,ATC 1st,J,dasabuvir
"antiinfectives, combinations; ophthalmic, otic",ATC 5th,S03AA30,dasabuvir
"antiinfectives, combinations; otic",ATC 5th,S02AA30,dasabuvir
ANTIINFLAMMATORY AGENTS AND ANTIINFECTIVES IN COMBINATION,ATC 3rd,S01C,dasabuvir
"Antiinflammatory agents, non-steroids and antiinfectives in combination",ATC 4th,S01CC,dasabuvir
ANTIVIRALS FOR SYSTEMIC USE,ATC 2nd,J05,dasabuvir
Antivirals for treatment of HCV infections,ATC 4th,J05AP,dasabuvir
betamethasone and antiinfectives; ophthalmic,ATC 5th,S01CA05,dasabuvir
"betamethasone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA06,dasabuvir
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,dasabuvir
BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS,ATC 2nd,B05,dasabuvir
chloroprednisone and antiinfectives; ophthalmic,ATC 5th,S01CA09,dasabuvir
clobetasone and antiinfectives; ophthalmic,ATC 5th,S01CA11,dasabuvir
CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION,ATC 3rd,S02C,dasabuvir
CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION,ATC 3rd,S03C,dasabuvir
Corticosteroids and antiinfectives in combination,ATC 4th,S01CA,dasabuvir
Corticosteroids and antiinfectives in combination,ATC 4th,S02CA,dasabuvir
Corticosteroids and antiinfectives in combination,ATC 4th,S03CA,dasabuvir
"dasabuvir, ombitasvir, paritaprevir and ritonavir; systemic",ATC 5th,J05AP52,dasabuvir
dasabuvir; oral,ATC 5th,J05AP09,dasabuvir
dexamethasone and antiinfectives; ophthalmic,ATC 5th,S01CA01,dasabuvir
"dexamethasone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA01,dasabuvir
dexamethasone and antiinfectives; otic,ATC 5th,S02CA06,dasabuvir
diclofenac and antiinfectives; ophthalmic,ATC 5th,S01CC01,dasabuvir
DIRECT ACTING ANTIVIRALS,ATC 3rd,J05A,dasabuvir
fludrocortisone and antiinfectives; ophthalmic,ATC 5th,S01CA06,dasabuvir
"fludrocortisone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA05,dasabuvir
fludrocortisone and antiinfectives; otic,ATC 5th,S02CA07,dasabuvir
flumetasone and antiinfectives; otic,ATC 5th,S02CA02,dasabuvir
fluocinolone acetonide and antiinfectives; ophthalmic,ATC 5th,S01CA10,dasabuvir
fluocinolone acetonide and antiinfectives; otic,ATC 5th,S02CA05,dasabuvir
fluocortolone and antiinfectives; ophthalmic,ATC 5th,S01CA04,dasabuvir
fluorometholone and antiinfectives; ophthalmic,ATC 5th,S01CA07,dasabuvir
hydrocortisone and antiinfectives; ophthalmic,ATC 5th,S01CA03,dasabuvir
"hydrocortisone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA04,dasabuvir
hydrocortisone and antiinfectives; otic,ATC 5th,S02CA03,dasabuvir
indometacin and antiinfectives; ophthalmic,ATC 5th,S01CC02,dasabuvir
IRRIGATING SOLUTIONS,ATC 3rd,B05C,dasabuvir
loteprednol and antiinfectives; ophthalmic,ATC 5th,S01CA12,dasabuvir
methylprednisolone and antiinfectives; ophthalmic,ATC 5th,S01CA08,dasabuvir
"methylprednisolone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA07,dasabuvir
OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS,ATC 2nd,S03,dasabuvir
OTOLOGICALS,ATC 2nd,S02,dasabuvir
prednisolone and antiinfectives; ophthalmic,ATC 5th,S01CA02,dasabuvir
"prednisolone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA02,dasabuvir
prednisolone and antiinfectives; otic,ATC 5th,S02CA01,dasabuvir
SENSORY ORGANS,ATC 1st,S,dasabuvir
triamcinolone and antiinfectives; otic,ATC 5th,S02CA04,dasabuvir
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,dasatinib
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,dasatinib
BCR-ABL tyrosine kinase inhibitors,ATC 4th,L01EA,dasatinib
dasatinib; oral,ATC 5th,L01EA02,dasatinib
PROTEIN KINASE INHIBITORS,ATC 3rd,L01E,dasatinib
ANTIMETABOLITES,ATC 3rd,L01B,decitabine
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,decitabine
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,decitabine
"decitabine, combinations; oral",ATC 5th,L01BC58,decitabine
decitabine; systemic,ATC 5th,L01BC08,decitabine
Pyrimidine analogues,ATC 4th,L01BC,decitabine
ALL OTHER THERAPEUTIC PRODUCTS,ATC 2nd,V03,deferasirox
ALL OTHER THERAPEUTIC PRODUCTS,ATC 3rd,V03A,deferasirox
deferasirox; oral,ATC 5th,V03AC03,deferasirox
Iron chelating agents,ATC 4th,V03AC,deferasirox
VARIOUS,ATC 1st,V,deferasirox
ALL OTHER THERAPEUTIC PRODUCTS,ATC 2nd,V03,deferiprone
ALL OTHER THERAPEUTIC PRODUCTS,ATC 3rd,V03A,deferiprone
deferiprone; oral,ATC 5th,V03AC02,deferiprone
Iron chelating agents,ATC 4th,V03AC,deferiprone
VARIOUS,ATC 1st,V,deferiprone
ALL OTHER THERAPEUTIC PRODUCTS,ATC 2nd,V03,deferoxamine
ALL OTHER THERAPEUTIC PRODUCTS,ATC 3rd,V03A,deferoxamine
"deferoxamine; ophthalmic, parenteral",ATC 5th,V03AC01,deferoxamine
Iron chelating agents,ATC 4th,V03AC,deferoxamine
VARIOUS,ATC 1st,V,deferoxamine
ANTITHROMBOTIC AGENTS,ATC 2nd,B01,defibrotide
ANTITHROMBOTIC AGENTS,ATC 3rd,B01A,defibrotide
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,defibrotide
defibrotide; parenteral,ATC 5th,B01AX01,defibrotide
Other antithrombotic agents,ATC 4th,B01AX,defibrotide
ANTIINFECTIVES FOR SYSTEMIC USE,ATC 1st,J,delamanid
ANTIMYCOBACTERIALS,ATC 2nd,J04,delamanid
delamanid; systemic,ATC 5th,J04AK06,delamanid
DRUGS FOR TREATMENT OF TUBERCULOSIS,ATC 3rd,J04A,delamanid
Other drugs for treatment of tuberculosis,ATC 4th,J04AK,delamanid
delandistrogene moxeparvovec; parenteral,ATC 5th,M09AX15,delandistrogene_moxeparvovec
MUSCULO-SKELETAL SYSTEM,ATC 1st,M,delandistrogene_moxeparvovec
OTHER DRUGS FOR DISORDERS OF THE MUSCULO-SKELETAL SYSTEM,ATC 2nd,M09,delandistrogene_moxeparvovec
OTHER DRUGS FOR DISORDERS OF THE MUSCULO-SKELETAL SYSTEM,ATC 3rd,M09A,delandistrogene_moxeparvovec
Other drugs for disorders of the musculo-skeletal system,ATC 4th,M09AX,delandistrogene_moxeparvovec
ALL OTHER THERAPEUTIC PRODUCTS,ATC 2nd,V03,dexrazoxane
ALL OTHER THERAPEUTIC PRODUCTS,ATC 3rd,V03A,dexrazoxane
Detoxifying agents for antineoplastic treatment,ATC 4th,V03AF,dexrazoxane
dexrazoxane; parenteral,ATC 5th,V03AF02,dexrazoxane
VARIOUS,ATC 1st,V,dexrazoxane
Bone morphogenetic proteins,ATC 4th,M05BC,dibotermin_alfa
dibotermin alfa; transdermal,ATC 5th,M05BC01,dibotermin_alfa
DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,ATC 3rd,M05B,dibotermin_alfa
DRUGS FOR TREATMENT OF BONE DISEASES,ATC 2nd,M05,dibotermin_alfa
MUSCULO-SKELETAL SYSTEM,ATC 1st,M,dibotermin_alfa
ANTIINFECTIVES FOR SYSTEMIC USE,ATC 1st,J,didanosine
ANTIVIRALS FOR SYSTEMIC USE,ATC 2nd,J05,didanosine
didanosine; oral,ATC 5th,J05AF02,didanosine
DIRECT ACTING ANTIVIRALS,ATC 3rd,J05A,didanosine
Nucleoside and nucleotide reverse transcriptase inhibitors,ATC 4th,J05AF,didanosine
ALL OTHER THERAPEUTIC PRODUCTS,ATC 2nd,V03,difelikefalin
ALL OTHER THERAPEUTIC PRODUCTS,ATC 3rd,V03A,difelikefalin
difelikefalin; parenteral,ATC 5th,V03AX04,difelikefalin
Other therapeutic products,ATC 4th,V03AX,difelikefalin
VARIOUS,ATC 1st,V,difelikefalin
ALL OTHER THERAPEUTIC PRODUCTS,ATC 2nd,V03,digoxin_antibodies_fab_fragments
ALL OTHER THERAPEUTIC PRODUCTS,ATC 3rd,V03A,digoxin_antibodies_fab_fragments
Antidotes,ATC 4th,V03AB,digoxin_antibodies_fab_fragments
digitalis antitoxin; parenteral,ATC 5th,V03AB24,digoxin_antibodies_fab_fragments
VARIOUS,ATC 1st,V,digoxin_antibodies_fab_fragments
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,dimethyl_fumarate
ANTIPSORIATICS,ATC 2nd,D05,dimethyl_fumarate
ANTIPSORIATICS FOR SYSTEMIC USE,ATC 3rd,D05B,dimethyl_fumarate
calcium (different salts in combination); oral,ATC 5th,A12AA20,dimethyl_fumarate
DERMATOLOGICALS,ATC 1st,D,dimethyl_fumarate
dimethyl fumarate; oral,ATC 5th,L04AX07,dimethyl_fumarate
"fumaric acid derivatives, combinations; systemic",ATC 5th,D05BX51,dimethyl_fumarate
IMMUNOSUPPRESSANTS,ATC 2nd,L04,dimethyl_fumarate
IMMUNOSUPPRESSANTS,ATC 3rd,L04A,dimethyl_fumarate
Other antipsoriatics for systemic use,ATC 4th,D05BX,dimethyl_fumarate
Other immunosuppressants,ATC 4th,L04AX,dimethyl_fumarate
[U] dinutuximab beta; parenteral,ATC 5th,L01XC16,dinutuximab_beta
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,dinutuximab_beta
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,dinutuximab_beta
dinutuximab beta; parenteral,ATC 5th,L01FX06,dinutuximab_beta
MONOCLONAL ANTIBODIES AND ANTIBODY DRUG CONJUGATES,ATC 3rd,L01F,dinutuximab_beta
Other monoclonal antibodies and antibody drug conjugates,ATC 4th,L01FX,dinutuximab_beta
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,diroximel_fumarate
ANTIPSORIATICS,ATC 2nd,D05,diroximel_fumarate
ANTIPSORIATICS FOR SYSTEMIC USE,ATC 3rd,D05B,diroximel_fumarate
DERMATOLOGICALS,ATC 1st,D,diroximel_fumarate
diroximel fumarate; oral,ATC 5th,L04AX09,diroximel_fumarate
"fumaric acid derivatives, combinations; systemic",ATC 5th,D05BX51,diroximel_fumarate
IMMUNOSUPPRESSANTS,ATC 2nd,L04,diroximel_fumarate
IMMUNOSUPPRESSANTS,ATC 3rd,L04A,diroximel_fumarate
Other antipsoriatics for systemic use,ATC 4th,D05BX,diroximel_fumarate
Other immunosuppressants,ATC 4th,L04AX,diroximel_fumarate
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,docetaxel
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,docetaxel
docetaxel; parenteral,ATC 5th,L01CD02,docetaxel
PLANT ALKALOIDS AND OTHER NATURAL PRODUCTS,ATC 3rd,L01C,docetaxel
Taxanes,ATC 4th,L01CD,docetaxel
ANTIINFECTIVES FOR SYSTEMIC USE,ATC 1st,J,dolutegravir
ANTIVIRALS FOR SYSTEMIC USE,ATC 2nd,J05,dolutegravir
"Antivirals for treatment of HIV infections, combinations",ATC 4th,J05AR,dolutegravir
DIRECT ACTING ANTIVIRALS,ATC 3rd,J05A,dolutegravir
dolutegravir and rilpivirine; systemic,ATC 5th,J05AR21,dolutegravir
dolutegravir; oral,ATC 5th,J05AJ03,dolutegravir
Integrase inhibitors,ATC 4th,J05AJ,dolutegravir
lamivudine and dolutegravir; oral,ATC 5th,J05AR25,dolutegravir
"lamivudine, abacavir and dolutegravir; systemic",ATC 5th,J05AR13,dolutegravir
"lamivudine, tenofovir disoproxil and dolutegravir; oral",ATC 5th,J05AR27,dolutegravir
ANTIINFECTIVES FOR SYSTEMIC USE,ATC 1st,J,doravirine
ANTIVIRALS FOR SYSTEMIC USE,ATC 2nd,J05,doravirine
"Antivirals for treatment of HIV infections, combinations",ATC 4th,J05AR,doravirine
DIRECT ACTING ANTIVIRALS,ATC 3rd,J05A,doravirine
doravirine; oral,ATC 5th,J05AG06,doravirine
"lamivudine, tenofovir disoproxil and doravirine; oral",ATC 5th,J05AR24,doravirine
Non-nucleoside reverse transcriptase inhibitors,ATC 4th,J05AG,doravirine
COUGH AND COLD PREPARATIONS,ATC 2nd,R05,dornase_alfa
"COUGH SUPPRESSANTS AND EXPECTORANTS, COMBINATIONS",ATC 3rd,R05F,dornase_alfa
cough suppressants and expectorants; systemic,ATC 5th,R05FB02,dornase_alfa
cough suppressants and mucolytics; systemic,ATC 5th,R05FB01,dornase_alfa
"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS",ATC 3rd,R05D,dornase_alfa
dornase alfa (desoxyribonuclease); inhalant,ATC 5th,R05CB13,dornase_alfa
"EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS",ATC 3rd,R05C,dornase_alfa
Mucolytics,ATC 4th,R05CB,dornase_alfa
mucolytics - combinations,ATC 5th,R05CB10,dornase_alfa
Opium derivatives and expectorants,ATC 4th,R05FA,dornase_alfa
opium derivatives and mucolytics; systemic,ATC 5th,R05FA01,dornase_alfa
Other cough suppressants,ATC 4th,R05DB,dornase_alfa
other cough suppressants - combinations,ATC 5th,R05DB20,dornase_alfa
Other cough suppressants and expectorants,ATC 4th,R05FB,dornase_alfa
RESPIRATORY SYSTEM,ATC 1st,R,dornase_alfa
"streptokinase, combinations; systemic, topical",ATC 5th,B06AA55,dornase_alfa
[U] dostarlimab; parenteral,ATC 5th,L01XC40,dostarlimab
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,dostarlimab
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,dostarlimab
dostarlimab; parenteral,ATC 5th,L01FF07,dostarlimab
MONOCLONAL ANTIBODIES AND ANTIBODY DRUG CONJUGATES,ATC 3rd,L01F,dostarlimab
PD-1/PD-L1 (Programmed cell death protein 1/death ligand 1) inhibitors,ATC 4th,L01FF,dostarlimab
"Agents for dermatitis, excluding corticosteroids",ATC 4th,D11AH,dupilumab
DERMATOLOGICALS,ATC 1st,D,dupilumab
dupilumab; topical,ATC 5th,D11AH05,dupilumab
OTHER DERMATOLOGICAL PREPARATIONS,ATC 2nd,D11,dupilumab
OTHER DERMATOLOGICAL PREPARATIONS,ATC 3rd,D11A,dupilumab
[U] durvalumab; parenteral,ATC 5th,L01XC28,durvalumab
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,durvalumab
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,durvalumab
durvalumab; parenteral,ATC 5th,L01FF03,durvalumab
MONOCLONAL ANTIBODIES AND ANTIBODY DRUG CONJUGATES,ATC 3rd,L01F,durvalumab
PD-1/PD-L1 (Programmed cell death protein 1/death ligand 1) inhibitors,ATC 4th,L01FF,durvalumab
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,duvelisib
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,duvelisib
duvelisib; oral,ATC 5th,L01EM04,duvelisib
